날짜,뉴스기사, 댓글
2020.06.16, 1177, 2170
2020.06.17, 745, 1350
2020.06.18, 164, 444
2020.06.19, 72, 176
2020.06.20, 10, 51
2020.06.21, 13, 60
2020.06.22, 87, 123
2020.06.23, 18, 24
2020.06.24, 6, 3
2020.06.25, 3, 13
